conv1_pruning,conv2_pruning,conv3_pruning,conv4_pruning,conv5_pruning,conv1_bits,conv2_bits,conv3_bits,conv4_bits,conv5_bits,conv1_bram,conv2_bram,conv3_bram,conv4_bram,conv5_bram,m,brams,accuracy
24,33,72,63,132,8,6,6,8,6,6,6,12.5,14.5,22.5,51,61.5,0.6434202546998181
24,33,72,63,135,8,6,6,8,8,6,6,12.5,14.5,30.5,51,69.5,0.6240145542753184
24,33,72,63,126,8,6,6,8,8,6,6,12.5,14.5,28.5,51,67.5,0.5815645845967253
24,33,69,72,135,8,6,6,6,6,6,6,12.0,12.5,23.0,50,59.5,0.6998180715585203
24,33,69,72,132,8,6,6,6,6,6,6,12.0,12.5,22.5,50,59.0,0.6949666464523954
24,33,69,72,135,8,6,6,6,8,6,6,12.0,12.5,30.5,50,67.0,0.7046694966646453
24,33,69,72,126,8,6,6,6,8,6,6,12.0,12.5,28.5,50,65.0,0.6513038204972711
24,33,69,69,135,8,6,6,6,6,6,6,12.0,12.0,23.0,50,59.0,0.6791995148574894
24,33,69,69,132,8,6,6,6,6,6,6,12.0,12.0,22.5,50,58.5,0.6822316555488175
24,33,69,69,135,8,6,6,6,8,6,6,12.0,12.0,30.5,50,66.5,0.6822316555488175
24,33,69,69,126,8,6,6,6,8,6,6,12.0,12.0,28.5,50,64.5,0.6416009702850213
24,33,69,72,135,8,6,6,8,6,6,6,12.0,16.5,23.0,50,63.5,0.7028502122498483
24,33,69,72,132,8,6,6,8,6,6,6,12.0,16.5,22.5,50,63.0,0.6937537901758641
24,33,69,72,135,8,6,6,8,8,6,6,12.0,16.5,30.5,50,71.0,0.7064887810794421
24,33,69,72,126,8,6,6,8,8,6,6,12.0,16.5,28.5,50,69.0,0.6513038204972711
24,33,69,63,135,8,6,6,8,6,6,6,12.0,14.5,23.0,50,61.5,0.5761067313523347
24,33,69,63,132,8,6,6,8,6,6,6,12.0,14.5,22.5,50,61.0,0.5924802910855064
24,33,69,63,135,8,6,6,8,8,6,6,12.0,14.5,30.5,50,69.0,0.582171012734991
24,33,69,63,126,8,6,6,8,8,6,6,12.0,14.5,28.5,50,67.0,0.5354760460885385
24,33,72,72,135,8,6,8,6,6,6,6,16.5,12.5,23.0,51,64.0,0.7258944815039418
24,33,72,72,132,8,6,8,6,6,6,6,16.5,12.5,22.5,51,63.5,0.7265009096422074
24,33,72,72,135,8,6,8,6,8,6,6,16.5,12.5,30.5,51,71.5,0.7234687689508793
24,33,72,72,126,8,6,8,6,8,6,6,16.5,12.5,28.5,51,69.5,0.6864766525166768
24,33,72,69,135,8,6,8,6,6,6,6,16.5,12.0,23.0,51,63.5,0.7125530624620983
24,33,72,69,132,8,6,8,6,6,6,6,16.5,12.0,22.5,51,63.0,0.708308065494239
24,33,72,69,135,8,6,8,6,8,6,6,16.5,12.0,30.5,51,71.0,0.7125530624620983
24,33,72,69,126,8,6,8,6,8,6,6,16.5,12.0,28.5,51,69.0,0.6785930867192238
24,33,72,72,135,8,6,8,8,6,6,6,16.5,16.5,23.0,51,68.0,0.7277137659187386
24,33,72,72,132,8,6,8,8,6,6,6,16.5,16.5,22.5,51,67.5,0.7222559126743481
24,33,72,72,135,8,6,8,8,8,6,6,16.5,16.5,30.5,51,75.5,0.7277137659187386
24,33,72,72,126,8,6,8,8,8,6,6,16.5,16.5,28.5,51,73.5,0.6864766525166768
24,33,72,63,135,8,6,8,8,6,6,6,16.5,14.5,23.0,51,66.0,0.6397816858702243
24,33,72,63,132,8,6,8,8,6,6,6,16.5,14.5,22.5,51,65.5,0.6531231049120679
24,33,72,63,135,8,6,8,8,8,6,6,16.5,14.5,30.5,51,73.5,0.6361431170406306
24,33,72,63,126,8,6,8,8,8,6,6,16.5,14.5,28.5,51,71.5,0.6015767131594906
24,33,63,72,135,8,6,8,6,6,6,6,14.5,12.5,23.0,49,62.0,0.4057004244996968
24,33,63,72,132,8,6,8,6,6,6,6,14.5,12.5,22.5,49,61.5,0.4050939963614312
24,33,63,72,135,8,6,8,6,8,6,6,14.5,12.5,30.5,49,69.5,0.40812613705275924
24,33,63,72,126,8,6,8,6,8,6,6,14.5,12.5,28.5,49,67.5,0.3644633110976349
24,33,63,69,135,8,6,8,6,6,6,6,14.5,12.0,23.0,49,61.5,0.37174044875682233
24,33,63,69,132,8,6,8,6,6,6,6,14.5,12.0,22.5,49,61.0,0.36870830806549426
24,33,63,69,135,8,6,8,6,8,6,6,14.5,12.0,30.5,49,69.0,0.375379017586416
24,33,63,69,126,8,6,8,6,8,6,6,14.5,12.0,28.5,49,67.0,0.32989690721649484
24,33,63,72,135,8,6,8,8,6,6,6,14.5,16.5,23.0,49,66.0,0.40327471194663433
24,33,63,72,132,8,6,8,8,6,6,6,14.5,16.5,22.5,49,65.5,0.4050939963614312
24,33,63,72,135,8,6,8,8,8,6,6,14.5,16.5,30.5,49,73.5,0.4057004244996968
24,33,63,72,126,8,6,8,8,8,6,6,14.5,16.5,28.5,49,71.5,0.3705275924802911
24,33,63,63,135,8,6,8,8,6,6,6,14.5,14.5,23.0,49,64.0,0.3026076409945421
24,33,63,63,132,8,6,8,8,6,6,6,14.5,14.5,22.5,49,63.5,0.3068526379624015
24,33,63,63,135,8,6,8,8,8,6,6,14.5,14.5,30.5,49,71.5,0.3068526379624015
24,33,63,63,126,8,6,8,8,8,6,6,14.5,14.5,28.5,49,69.5,0.27471194663432386
24,21,72,72,135,8,6,6,6,6,6,4,12.5,12.5,23.0,49,58.0,0.2340812613705276
24,21,72,72,132,8,6,6,6,6,6,4,12.5,12.5,22.5,49,57.5,0.22316555488174653
24,21,72,72,135,8,6,6,6,8,6,4,12.5,12.5,30.5,49,65.5,0.23529411764705882
24,21,72,72,126,8,6,6,6,8,6,4,12.5,12.5,28.5,49,63.5,0.19769557307459065
24,21,72,69,135,8,6,6,6,6,6,4,12.5,12.0,23.0,49,57.5,0.27835051546391754
24,21,72,69,132,8,6,6,6,6,6,4,12.5,12.0,22.5,49,57.0,0.27471194663432386
24,21,72,69,135,8,6,6,6,8,6,4,12.5,12.0,30.5,49,65.0,0.2819890842935112
24,21,72,69,126,8,6,6,6,8,6,4,12.5,12.0,28.5,49,63.0,0.24439053972104305
24,21,72,72,135,8,6,6,8,6,6,4,12.5,16.5,23.0,49,62.0,0.22862340812613705
24,21,72,72,132,8,6,6,8,6,6,4,12.5,16.5,22.5,49,61.5,0.22134627046694966
24,21,72,72,135,8,6,6,8,8,6,4,12.5,16.5,30.5,49,69.5,0.22498483929654337
24,21,72,72,126,8,6,6,8,8,6,4,12.5,16.5,28.5,49,67.5,0.19345057610673136
24,21,72,63,135,8,6,6,8,6,6,4,12.5,14.5,23.0,49,60.0,0.2261976955730746
24,21,72,63,132,8,6,6,8,6,6,4,12.5,14.5,22.5,49,59.5,0.22316555488174653
24,21,72,63,135,8,6,6,8,8,6,4,12.5,14.5,30.5,49,67.5,0.22741055184960582
24,21,72,63,126,8,6,6,8,8,6,4,12.5,14.5,28.5,49,65.5,0.2104305639781686
24,21,69,72,135,8,6,6,6,6,6,4,12.0,12.5,23.0,48,57.5,0.22862340812613705
24,21,69,72,132,8,6,6,6,6,6,4,12.0,12.5,22.5,48,57.0,0.21467556094602788
24,21,69,72,135,8,6,6,6,8,6,4,12.0,12.5,30.5,48,65.0,0.22862340812613705
24,21,69,72,126,8,6,6,6,8,6,4,12.0,12.5,28.5,48,63.0,0.20194057004244997
24,21,69,69,135,8,6,6,6,6,6,4,12.0,12.0,23.0,48,57.0,0.2977562158884172
24,21,69,69,132,8,6,6,6,6,6,4,12.0,12.0,22.5,48,56.5,0.28320194057004244
24,21,69,69,135,8,6,6,6,8,6,4,12.0,12.0,30.5,48,64.5,0.29836264402668283
24,21,69,69,126,8,6,6,6,8,6,4,12.0,12.0,28.5,48,62.5,0.25591267434808973
24,21,69,72,135,8,6,6,8,6,6,4,12.0,16.5,23.0,48,61.5,0.22801697998787143
24,21,69,72,132,8,6,6,8,6,6,4,12.0,16.5,22.5,48,61.0,0.21710127349909036
24,21,69,72,135,8,6,6,8,8,6,4,12.0,16.5,30.5,48,69.0,0.22801697998787143
24,21,69,72,126,8,6,6,8,8,6,4,12.0,16.5,28.5,48,67.0,0.19405700424499697
24,21,69,63,135,8,6,6,8,6,6,4,12.0,14.5,23.0,48,59.5,0.2510612492419648
24,21,69,63,132,8,6,6,8,6,6,4,12.0,14.5,22.5,48,59.0,0.24863553668890237
24,21,69,63,135,8,6,6,8,8,6,4,12.0,14.5,30.5,48,67.0,0.25227410551849605
24,21,69,63,126,8,6,6,8,8,6,4,12.0,14.5,28.5,48,65.0,0.23590054578532443
24,21,72,72,135,8,6,8,6,6,6,4,16.5,12.5,23.0,49,62.0,0.2340812613705276
24,21,72,72,132,8,6,8,6,6,6,4,16.5,12.5,22.5,49,61.5,0.22437841115827775
24,21,72,72,135,8,6,8,6,8,6,4,16.5,12.5,30.5,49,69.5,0.23711340206185566
24,21,72,72,126,8,6,8,6,8,6,4,16.5,12.5,28.5,49,67.5,0.19769557307459065
24,21,72,69,135,8,6,8,6,6,6,4,16.5,12.0,23.0,49,61.5,0.2862340812613705
24,21,72,69,132,8,6,8,6,6,6,4,16.5,12.0,22.5,49,61.0,0.27956337174044876
24,21,72,69,135,8,6,8,6,8,6,4,16.5,12.0,30.5,49,69.0,0.2850212249848393
24,21,72,69,126,8,6,8,6,8,6,4,16.5,12.0,28.5,49,67.0,0.24620982413583992
24,21,72,72,135,8,6,8,8,6,6,4,16.5,16.5,23.0,49,66.0,0.2340812613705276
24,21,72,72,132,8,6,8,8,6,6,4,16.5,16.5,22.5,49,65.5,0.22437841115827775
24,21,72,72,135,8,6,8,8,8,6,4,16.5,16.5,30.5,49,73.5,0.2340812613705276
24,21,72,72,126,8,6,8,8,8,6,4,16.5,16.5,28.5,49,71.5,0.20012128562765313
24,21,72,63,135,8,6,8,8,6,6,4,16.5,14.5,23.0,49,64.0,0.22862340812613705
24,21,72,63,132,8,6,8,8,6,6,4,16.5,14.5,22.5,49,63.5,0.23104912067919953
24,21,72,63,135,8,6,8,8,8,6,4,16.5,14.5,30.5,49,71.5,0.23044269254093389
24,21,72,63,126,8,6,8,8,8,6,4,16.5,14.5,28.5,49,69.5,0.21406913280776227
24,21,63,72,135,8,6,8,6,6,6,4,14.5,12.5,23.0,47,60.0,0.14190418435415403
24,21,63,72,132,8,6,8,6,6,6,4,14.5,12.5,22.5,47,59.5,0.13462704669496664
24,21,63,72,135,8,6,8,6,8,6,4,14.5,12.5,30.5,47,67.5,0.14311704063068525
24,21,63,72,126,8,6,8,6,8,6,4,14.5,12.5,28.5,47,65.5,0.12734990903577925
24,21,63,69,135,8,6,8,6,6,6,4,14.5,12.0,23.0,47,59.5,0.1643420254699818
24,21,63,69,132,8,6,8,6,6,6,4,14.5,12.0,22.5,47,59.0,0.15949060036385687
24,21,63,69,135,8,6,8,6,8,6,4,14.5,12.0,30.5,47,67.0,0.16312916919345058
24,21,63,69,126,8,6,8,6,8,6,4,14.5,12.0,28.5,47,65.0,0.15039417828987264
24,21,63,72,135,8,6,8,8,6,6,4,14.5,16.5,23.0,47,64.0,0.14129775621588841
24,21,63,72,132,8,6,8,8,6,6,4,14.5,16.5,22.5,47,63.5,0.13765918738629473
24,21,63,72,135,8,6,8,8,8,6,4,14.5,16.5,30.5,47,71.5,0.13765918738629473
24,21,63,72,126,8,6,8,8,8,6,4,14.5,16.5,28.5,47,69.5,0.12613705275924803
24,21,63,63,135,8,6,8,8,6,6,4,14.5,14.5,23.0,47,62.0,0.15463917525773196
24,21,63,63,132,8,6,8,8,6,6,4,14.5,14.5,22.5,47,61.5,0.15706488781079442
24,21,63,63,135,8,6,8,8,8,6,4,14.5,14.5,30.5,47,69.5,0.1558520315342632
24,21,63,63,126,8,6,8,8,8,6,4,14.5,14.5,28.5,47,67.5,0.14554275318374774
24,33,72,72,135,8,8,6,6,6,6,8,12.5,12.5,23.0,51,62.0,0.7216494845360825
24,33,72,72,132,8,8,6,6,6,6,8,12.5,12.5,22.5,51,61.5,0.7240751970891449
24,33,72,72,135,8,8,6,6,8,6,8,12.5,12.5,30.5,51,69.5,0.7240751970891449
24,33,72,72,126,8,8,6,6,8,6,8,12.5,12.5,28.5,51,67.5,0.6907216494845361
24,33,72,69,135,8,8,6,6,6,6,8,12.5,12.0,23.0,51,61.5,0.7034566403881141
24,33,72,69,132,8,8,6,6,6,6,8,12.5,12.0,22.5,51,61.0,0.7095209217707702
24,33,72,69,135,8,8,6,6,8,6,8,12.5,12.0,30.5,51,69.0,0.7046694966646453
24,33,72,69,126,8,8,6,6,8,6,8,12.5,12.0,28.5,51,67.0,0.6840509399636143
24,33,72,72,135,8,8,6,8,6,6,8,12.5,16.5,23.0,51,66.0,0.7204366282595512
24,33,72,72,132,8,8,6,8,6,6,8,12.5,16.5,22.5,51,65.5,0.7198302001212856
24,33,72,72,135,8,8,6,8,8,6,8,12.5,16.5,30.5,51,73.5,0.7246816252274105
24,33,72,72,126,8,8,6,8,8,6,8,12.5,16.5,28.5,51,71.5,0.6931473620375985
24,33,72,63,135,8,8,6,8,6,6,8,12.5,14.5,23.0,51,64.0,0.6379624014554275
24,33,72,63,132,8,8,6,8,6,6,8,12.5,14.5,22.5,51,63.5,0.6500909642207399
24,33,72,63,135,8,8,6,8,8,6,8,12.5,14.5,30.5,51,71.5,0.6391752577319587
24,33,72,63,126,8,8,6,8,8,6,8,12.5,14.5,28.5,51,69.5,0.600970285021225
24,33,69,72,135,8,8,6,6,6,6,8,12.0,12.5,23.0,50,61.5,0.7107337780473014
24,33,69,72,132,8,8,6,6,6,6,8,12.0,12.5,22.5,50,61.0,0.6961795027289266
24,33,69,72,135,8,8,6,6,8,6,8,12.0,12.5,30.5,50,69.0,0.7077016373559734
24,33,69,72,126,8,8,6,6,8,6,8,12.0,12.5,28.5,50,67.0,0.6597938144329897
24,33,69,69,135,8,8,6,6,6,6,8,12.0,12.0,23.0,50,61.0,0.6907216494845361
24,33,69,69,132,8,8,6,6,6,6,8,12.0,12.0,22.5,50,60.5,0.6882959369314736
24,33,69,69,135,8,8,6,6,8,6,8,12.0,12.0,30.5,50,68.5,0.6949666464523954
24,33,69,69,126,8,8,6,6,8,6,8,12.0,12.0,28.5,50,66.5,0.6513038204972711
24,33,69,72,135,8,8,6,8,6,6,8,12.0,16.5,23.0,50,65.5,0.7089144936325046
24,33,69,72,132,8,8,6,8,6,6,8,12.0,16.5,22.5,50,65.0,0.698605215281989
24,33,69,72,135,8,8,6,8,8,6,8,12.0,16.5,30.5,50,73.0,0.7089144936325046
24,33,69,72,126,8,8,6,8,8,6,8,12.0,16.5,28.5,50,71.0,0.6604002425712553
24,33,69,63,135,8,8,6,8,6,6,8,12.0,14.5,23.0,50,63.5,0.5979381443298969
24,33,69,63,132,8,8,6,8,6,6,8,12.0,14.5,22.5,50,63.0,0.6143117040630686
24,33,69,63,135,8,8,6,8,8,6,8,12.0,14.5,30.5,50,71.0,0.6003638568829593
24,33,69,63,126,8,8,6,8,8,6,8,12.0,14.5,28.5,50,69.0,0.5567010309278351
24,33,72,72,135,8,8,8,6,6,6,8,16.5,12.5,23.0,51,66.0,0.7258944815039418
24,33,72,72,132,8,8,8,6,6,6,8,16.5,12.5,22.5,51,65.5,0.7277137659187386
24,33,72,72,135,8,8,8,6,8,6,8,16.5,12.5,30.5,51,73.5,0.7295330503335354
24,33,72,72,126,8,8,8,6,8,6,8,16.5,12.5,28.5,51,71.5,0.7004244996967859
24,33,72,69,135,8,8,8,6,6,6,8,16.5,12.0,23.0,51,65.5,0.7125530624620983
24,33,72,69,132,8,8,8,6,6,6,8,16.5,12.0,22.5,51,65.0,0.7095209217707702
24,33,72,69,135,8,8,8,6,8,6,8,16.5,12.0,30.5,51,73.0,0.7070952092177077
24,33,72,69,126,8,8,8,6,8,6,8,16.5,12.0,28.5,51,71.0,0.6943602183141298
24,33,72,72,135,8,8,8,8,6,6,8,16.5,16.5,23.0,51,70.0,0.7234687689508793
24,33,72,72,132,8,8,8,8,6,6,8,16.5,16.5,22.5,51,69.5,0.7222559126743481
24,33,72,72,135,8,8,8,8,8,6,8,16.5,16.5,30.5,51,77.5,0.7252880533656761
24,33,72,72,126,8,8,8,8,8,6,8,16.5,16.5,28.5,51,75.5,0.7010309278350515
24,33,72,63,135,8,8,8,8,6,6,8,16.5,14.5,23.0,51,68.0,0.6537295330503335
24,33,72,63,132,8,8,8,8,6,6,8,16.5,14.5,22.5,51,67.5,0.6701030927835051
24,33,72,63,135,8,8,8,8,8,6,8,16.5,14.5,30.5,51,75.5,0.6549423893268648
24,33,72,63,126,8,8,8,8,8,6,8,16.5,14.5,28.5,51,73.5,0.6215888417222559
24,33,63,72,135,8,8,8,6,6,6,8,14.5,12.5,23.0,49,64.0,0.4111582777440873
24,33,63,72,132,8,8,8,6,6,6,8,14.5,12.5,22.5,49,63.5,0.41479684657368104
24,33,63,72,135,8,8,8,6,8,6,8,14.5,12.5,30.5,49,71.5,0.41540327471194666
24,33,63,72,126,8,8,8,6,8,6,8,14.5,12.5,28.5,49,69.5,0.375379017586416
24,33,63,69,135,8,8,8,6,6,6,8,14.5,12.0,23.0,49,63.5,0.3784111582777441
24,33,63,69,132,8,8,8,6,6,6,8,14.5,12.0,22.5,49,63.0,0.38083687083080653
24,33,63,69,135,8,8,8,6,8,6,8,14.5,12.0,30.5,49,71.0,0.38204972710733776
24,33,63,69,126,8,8,8,6,8,6,8,14.5,12.0,28.5,49,69.0,0.3383869011522135
24,33,63,72,135,8,8,8,8,6,6,8,14.5,16.5,23.0,49,68.0,0.4172225591267435
24,33,63,72,132,8,8,8,8,6,6,8,14.5,16.5,22.5,49,67.5,0.4105518496058217
24,33,63,72,135,8,8,8,8,8,6,8,14.5,16.5,30.5,49,75.5,0.4208611279563372
24,33,63,72,126,8,8,8,8,8,6,8,14.5,16.5,28.5,49,73.5,0.38083687083080653
24,33,63,63,135,8,8,8,8,6,6,8,14.5,14.5,23.0,49,66.0,0.30382049727107335
24,33,63,63,132,8,8,8,8,6,6,8,14.5,14.5,22.5,49,65.5,0.30988477865372954
24,33,63,63,135,8,8,8,8,8,6,8,14.5,14.5,30.5,49,73.5,0.3117040630685264
24,33,63,63,126,8,8,8,8,8,6,8,14.5,14.5,28.5,49,71.5,0.28441479684657367
24,24,72,72,135,8,8,6,6,6,6,6,12.5,12.5,23.0,49,60.0,0.5451788963007883
24,24,72,72,132,8,8,6,6,6,6,6,12.5,12.5,22.5,49,59.5,0.540933899332929
24,24,72,72,135,8,8,6,6,8,6,6,12.5,12.5,30.5,49,67.5,0.5463917525773195
24,24,72,72,126,8,8,6,6,8,6,6,12.5,12.5,28.5,49,65.5,0.5191024863553669
24,24,72,69,135,8,8,6,6,6,6,6,12.5,12.0,23.0,49,59.5,0.5567010309278351
24,24,72,69,132,8,8,6,6,6,6,6,12.5,12.0,22.5,49,59.0,0.5573074590661007
24,24,72,69,135,8,8,6,6,8,6,6,12.5,12.0,30.5,49,67.0,0.5609460278956944
24,24,72,69,126,8,8,6,6,8,6,6,12.5,12.0,28.5,49,65.0,0.5415403274711946
24,24,72,72,135,8,8,6,8,6,6,6,12.5,16.5,23.0,49,64.0,0.5488174651303821
24,24,72,72,132,8,8,6,8,6,6,6,12.5,16.5,22.5,49,63.5,0.5421467556094602
24,24,72,72,135,8,8,6,8,8,6,6,12.5,16.5,30.5,49,71.5,0.5494238932686477
24,24,72,72,126,8,8,6,8,8,6,6,12.5,16.5,28.5,49,69.5,0.5203153426318982
24,24,72,63,135,8,8,6,8,6,6,6,12.5,14.5,23.0,49,62.0,0.4942389326864767
24,24,72,63,132,8,8,6,8,6,6,6,12.5,14.5,22.5,49,61.5,0.5148574893875075
24,24,72,63,135,8,8,6,8,8,6,6,12.5,14.5,30.5,49,69.5,0.4990903577926016
24,24,72,63,126,8,8,6,8,8,6,6,12.5,14.5,28.5,49,67.5,0.47483323226197693
24,24,69,72,135,8,8,6,6,6,6,6,12.0,12.5,23.0,48,59.5,0.537901758641601
24,24,69,72,132,8,8,6,6,6,6,6,12.0,12.5,22.5,48,59.0,0.5245603395997575
24,24,69,72,135,8,8,6,6,8,6,6,12.0,12.5,30.5,48,67.0,0.5342631898120073
24,24,69,72,126,8,8,6,6,8,6,6,12.0,12.5,28.5,48,65.0,0.4948453608247423
24,24,69,69,135,8,8,6,6,6,6,6,12.0,12.0,23.0,48,59.0,0.5870224378411159
24,24,69,69,132,8,8,6,6,6,6,6,12.0,12.0,22.5,48,58.5,0.5773195876288659
24,24,69,69,135,8,8,6,6,8,6,6,12.0,12.0,30.5,48,66.5,0.5882352941176471
24,24,69,69,126,8,8,6,6,8,6,6,12.0,12.0,28.5,48,64.5,0.5445724681625227
24,24,69,72,135,8,8,6,8,6,6,6,12.0,16.5,23.0,48,63.5,0.540933899332929
24,24,69,72,132,8,8,6,8,6,6,6,12.0,16.5,22.5,48,63.0,0.5281989084293511
24,24,69,72,135,8,8,6,8,8,6,6,12.0,16.5,30.5,48,71.0,0.533050333535476
24,24,69,72,126,8,8,6,8,8,6,6,12.0,16.5,28.5,48,69.0,0.49302607640994545
24,24,69,63,135,8,8,6,8,6,6,6,12.0,14.5,23.0,48,61.5,0.5057610673135233
24,24,69,63,132,8,8,6,8,6,6,6,12.0,14.5,22.5,48,61.0,0.5142510612492419
24,24,69,63,135,8,8,6,8,8,6,6,12.0,14.5,30.5,48,69.0,0.49848392965433597
24,24,69,63,126,8,8,6,8,8,6,6,12.0,14.5,28.5,48,67.0,0.47604608853850816
24,24,72,72,135,8,8,8,6,6,6,6,16.5,12.5,23.0,49,64.0,0.5318374772589448
24,24,72,72,132,8,8,8,6,6,6,6,16.5,12.5,22.5,49,63.5,0.5294117647058824
24,24,72,72,135,8,8,8,6,8,6,6,16.5,12.5,30.5,49,71.5,0.5342631898120073
24,24,72,72,126,8,8,8,6,8,6,6,16.5,12.5,28.5,49,69.5,0.509399636143117
24,24,72,69,135,8,8,8,6,6,6,6,16.5,12.0,23.0,49,63.5,0.5560946027895695
24,24,72,69,132,8,8,8,6,6,6,6,16.5,12.0,22.5,49,63.0,0.5567010309278351
24,24,72,69,135,8,8,8,6,8,6,6,16.5,12.0,30.5,49,71.0,0.5585203153426319
24,24,72,69,126,8,8,8,6,8,6,6,16.5,12.0,28.5,49,69.0,0.5494238932686477
24,24,72,72,135,8,8,8,8,6,6,6,16.5,16.5,23.0,49,68.0,0.5451788963007883
24,24,72,72,132,8,8,8,8,6,6,6,16.5,16.5,22.5,49,67.5,0.5360824742268041
24,24,72,72,135,8,8,8,8,8,6,6,16.5,16.5,30.5,49,75.5,0.537901758641601
24,24,72,72,126,8,8,8,8,8,6,6,16.5,16.5,28.5,49,73.5,0.5148574893875075
24,24,72,63,135,8,8,8,8,6,6,6,16.5,14.5,23.0,49,66.0,0.509399636143117
24,24,72,63,132,8,8,8,8,6,6,6,16.5,14.5,22.5,49,65.5,0.5257731958762887
24,24,72,63,135,8,8,8,8,8,6,6,16.5,14.5,30.5,49,73.5,0.5118253486961795
24,24,72,63,126,8,8,8,8,8,6,6,16.5,14.5,28.5,49,71.5,0.49181322013341416
24,24,63,72,135,8,8,8,6,6,6,6,14.5,12.5,23.0,47,62.0,0.3226197695573075
24,24,63,72,132,8,8,8,6,6,6,6,14.5,12.5,22.5,47,61.5,0.32019405700424497
24,24,63,72,135,8,8,8,6,8,6,6,14.5,12.5,30.5,47,69.5,0.31958762886597936
24,24,63,72,126,8,8,8,6,8,6,6,14.5,12.5,28.5,47,67.5,0.3001819284414797
24,24,63,69,135,8,8,8,6,6,6,6,14.5,12.0,23.0,47,61.5,0.33778047301394787
24,24,63,69,132,8,8,8,6,6,6,6,14.5,12.0,22.5,47,61.0,0.33596118859915103
24,24,63,69,135,8,8,8,6,8,6,6,14.5,12.0,30.5,47,69.0,0.3395997574287447
24,24,63,69,126,8,8,8,6,8,6,6,14.5,12.0,28.5,47,67.0,0.3086719223771983
24,24,63,72,135,8,8,8,8,6,6,6,14.5,16.5,23.0,47,66.0,0.32989690721649484
24,24,63,72,132,8,8,8,8,6,6,6,14.5,16.5,22.5,47,65.5,0.32625833838690116
24,24,63,72,135,8,8,8,8,8,6,6,14.5,16.5,30.5,47,73.5,0.3286840509399636
24,24,63,72,126,8,8,8,8,8,6,6,14.5,16.5,28.5,47,71.5,0.30442692540933897
24,24,63,63,135,8,8,8,8,6,6,6,14.5,14.5,23.0,47,64.0,0.29836264402668283
24,24,63,63,132,8,8,8,8,6,6,6,14.5,14.5,22.5,47,63.5,0.3020012128562765
24,24,63,63,135,8,8,8,8,8,6,6,14.5,14.5,30.5,47,71.5,0.29836264402668283
24,24,63,63,126,8,8,8,8,8,6,6,14.5,14.5,28.5,47,69.5,0.27471194663432386
15,33,72,72,135,8,6,6,6,6,4,6,12.5,12.5,23.0,42,58.0,0.25166767738023044
15,33,72,72,132,8,6,6,6,6,4,6,12.5,12.5,22.5,42,57.5,0.2425712553062462
15,33,72,72,135,8,6,6,6,8,4,6,12.5,12.5,30.5,42,65.5,0.2546998180715585
15,33,72,72,126,8,6,6,6,8,4,6,12.5,12.5,28.5,42,63.5,0.25288053365676166
15,33,72,69,135,8,6,6,6,6,4,6,12.5,12.0,23.0,42,57.5,0.26379624014554276
15,33,72,69,132,8,6,6,6,6,4,6,12.5,12.0,22.5,42,57.0,0.25288053365676166
15,33,72,69,135,8,6,6,6,8,4,6,12.5,12.0,30.5,42,65.0,0.2619769557307459
15,33,72,69,126,8,6,6,6,8,4,6,12.5,12.0,28.5,42,63.0,0.2553062462098241
15,33,72,72,135,8,6,6,8,6,4,6,12.5,16.5,23.0,42,62.0,0.24439053972104305
15,33,72,72,132,8,6,6,8,6,4,6,12.5,16.5,22.5,42,61.5,0.23104912067919953
15,33,72,72,135,8,6,6,8,8,4,6,12.5,16.5,30.5,42,69.5,0.24620982413583992
15,33,72,72,126,8,6,6,8,8,4,6,12.5,16.5,28.5,42,67.5,0.24620982413583992
15,33,72,63,135,8,6,6,8,6,4,6,12.5,14.5,23.0,42,60.0,0.2183141297756216
15,33,72,63,132,8,6,6,8,6,4,6,12.5,14.5,22.5,42,59.5,0.22134627046694966
15,33,72,63,135,8,6,6,8,8,4,6,12.5,14.5,30.5,42,67.5,0.21588841722255914
15,33,72,63,126,8,6,6,8,8,4,6,12.5,14.5,28.5,42,65.5,0.19830200121285627
15,33,69,72,135,8,6,6,6,6,4,6,12.0,12.5,23.0,41,57.5,0.2759248029108551
15,33,69,72,132,8,6,6,6,6,4,6,12.0,12.5,22.5,41,57.0,0.26258338386901153
15,33,69,72,135,8,6,6,6,8,4,6,12.0,12.5,30.5,41,65.0,0.2759248029108551
15,33,69,72,126,8,6,6,6,8,4,6,12.0,12.5,28.5,41,63.0,0.26379624014554276
15,33,69,69,135,8,6,6,6,6,4,6,12.0,12.0,23.0,41,57.0,0.28805336567616735
15,33,69,69,132,8,6,6,6,6,4,6,12.0,12.0,22.5,41,56.5,0.28077622801698
15,33,69,69,135,8,6,6,6,8,4,6,12.0,12.0,30.5,41,64.5,0.2916919345057611
15,33,69,69,126,8,6,6,6,8,4,6,12.0,12.0,28.5,41,62.5,0.27289266221952696
15,33,69,72,135,8,6,6,8,6,4,6,12.0,16.5,23.0,41,61.5,0.26804123711340205
15,33,69,72,132,8,6,6,8,6,4,6,12.0,16.5,22.5,41,61.0,0.25712553062462096
15,33,69,72,135,8,6,6,8,8,4,6,12.0,16.5,30.5,41,69.0,0.2704669496664645
15,33,69,72,126,8,6,6,8,8,4,6,12.0,16.5,28.5,41,67.0,0.25712553062462096
15,33,69,63,135,8,6,6,8,6,4,6,12.0,14.5,23.0,41,59.5,0.23832625833838691
